ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
MSI Pulse GL66 Core i7 11th Gen,4.5,149,24,123490,139990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System
HP OMEN 15 Ryzen 7 Octa Core AMD R7,4.7,21,2,160990,183736,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
DELL Vostro Core i3 10th Gen,4.2,48,4,42290,57858,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad 3 Core i3 10th Gen,0,0,0,33900,59390,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
HP 15s Core i3 11th Gen,0,0,0,40490,49990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ExpertBook P1 Core i5 10th Gen,0,0,0,61249,68990,Intel Core i5 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD
acer Predator Helios 300 Core i5 7th Gen,4.5,3221,692,129999,0,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Dual Fan Cooling with Metal AeroBlade 3D,Upgradable SSD Upto 512 GB and RAM Upto 32 GB
MSI Core i7 12th Gen,0,0,0,185890,227990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
MSI Vector GP66 Core i7 12th Gen,0,0,0,200000,221990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Core i3 11th Gen,4.3,1867,196,42990,58389,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage: 8GB DDR4 & 1TB + 256GB SSD,Display: 15.6" FHD WVA AG Narrow Border
ASUS Zenbook Pro 14 Duo OLED (2022) with Dual Screen Touch Panel Core i7 12th Gen,0,0,0,179990,230990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD
ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS,0,0,0,171990,203990,AMD Ryzen 9 Octa Core Processor,32 GB LPDDR5 RAM,1 TB SSD
DELL Core i5 12th Gen,0,0,0,86990,106800,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD
ASUS Vivobook Pro 15 OLED Core i5 12th Gen,4.3,37,5,89990,110990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
Lenovo IdeaPad Gaming Ryzen 5 Hexa Core 4600H,4.5,190,20,60490,83890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Vostro Core i3 11th Gen,4,8,1,41090,44427,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook Ultra Ryzen 7 Octa Core AMD R7,4.3,74,7,57990,84990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS,0,0,0,171990,203990,AMD Ryzen 9 Octa Core Processor,32 GB LPDDR5 RAM,1 TB SSD
DELL Core i5 12th Gen,0,0,0,86990,106800,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD
MSI Core i7 12th Gen,0,0,0,185890,227990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
Infinix INBook X2 Plus Core i3 11th Gen,4.1,97,26,35990,49990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
MSI Vector GP66 Core i7 12th Gen,0,0,0,200000,221990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL G15 Core i5 10th Gen,4.3,3,0,77990,98300,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ALIENWARE Core i7 10th Gen,4.1,13,4,214790,237937,NVIDIA GeForce RTX 2060,15.6 inch Full HD LED Backlit Anti-glare IPS Display, 300 Hz, 300 Nits,Tobii-eye tracking to track head pose, presence, fine gaze and eye position
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H,0,0,0,249990,298990,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD
ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen,4.5,15,2,87990,116990,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
DELL G15 Core i7 12th Gen,4,12,4,104000,141348,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,361990,431990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD
MSI Alpha 15 Ryzen 7 Octa Core 5800H,4.5,370,55,110590,145990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
DELL Inspiron Ryzen 5 Hexa Core R5,4.7,21,1,72932,93461,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Vostro Core i3 11th Gen,3.9,299,25,42390,44780,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD
acer Predator Helios 300 Core i9 11th Gen,4.4,51,6,124990,161999,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
ASUS Chromebook Celeron Dual Core,3.7,1455,197,18490,25990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,39.62 cm (15.6 inch) Display
DELL Vostro Core i3 11th Gen,4,8,1,41090,44427,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook Ultra Ryzen 7 Octa Core AMD R7,4.3,74,7,57990,84990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i7 11th Gen,4.2,26,2,97890,122800,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
MSI Creator Z16 Core i9 11th Gen,4.7,3,0,210990,257990,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Gaming Ryzen 5 Hexa Core 4600H,4.5,190,20,60490,83890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H,4.5,905,122,60490,85290,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
realme Book (Slim) Core i3 11th Gen,4.4,12115,1821,46990,54999,Stylish & Portable Thin and Light Laptop,14 inch 2K QHD, IPS LCD Display ( 400nits peak brightness, 100% sRGB, 3:2 aspect ratio, Full Vision Display),Light Laptop without Optical Disk Drive
acer Aspire 5 Core i5 11th Gen,4,564,61,47130,54999,Free upgrade to Windows 11 when available,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System
DELL Vostro Core i3 11th Gen,3.9,299,25,42390,44780,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD
MSI Alpha 15 Ryzen 7 Octa Core 5800H,4.5,370,55,110590,145990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer Predator Helios 300 Core i9 11th Gen,4.4,51,6,124990,161999,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
HP intel Celeron Dual Core,0,0,0,26490,31531,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,35.56 cm (14 Inch) Touchscreen Display
DELL Inspiron Core i5 11th Gen,0,0,0,65359,83034,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GS66 Core i7 11th Gen,0,0,0,206990,235990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Prestige 14 Evo Intel EVO Core i7 11th Gen,4.8,8,0,85990,106990,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,3.9,18,1,62990,74990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Zenbook 14 Flip Ryzen 5 Hexa Core 5600H,4.7,6,2,91990,116990,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
acer Nitro 5 Ryzen 5 Hexa Core AMD R5,4.3,196,21,66990,92999,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core AMD R9,0,0,0,201990,244990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
acer ConceptD 5 Core i5 8th Gen,0,0,0,100500,119999,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ExpertBook P2 Core i5 10th Gen,4.3,4,0,83990,0,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
HP G8 Core i3 11th Gen,4.1,17,1,34999,45743,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Nokia PureBook X14 Core i5 10th Gen,4.4,1494,311,50490,90000,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 OLED (2022) Core i3 12th Gen,4.6,5,0,51320,66990,Get unparalleled power and reliability with the new Intel 12th Gen CPU,15.6 Inch Full HD OLED 16:9 aspect ratio, 0.2ms response time, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TUV Rheinland-certified,Light Laptop without Optical Disk Drive
HP 14s Intel Pentium Quad Core,3.9,424,47,31990,39288,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Vivobook Pro 15 OLED Core i5 12th Gen,4.3,37,5,89990,110990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Vostro Ryzen 7 Octa Core 5825U,0,0,0,76205,99693,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ALIENWARE Core i7 10th Gen,4.9,12,0,199990,223322,NVIDIA GeForce GTX 1660 Ti,15.6 inch Full HD LED Backlit Anti-glare IPS Display, 300 Hz, 300 Nits,Tobii-eye tracking to track head pose, presence, fine gaze and eye position
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer Predator Helios 300 Core i5 8th Gen,4.6,13095,1772,74590,99999,NVIDIA Geforce GTX 1050 Ti for Desktop Level Performance,Optimized Dolby Audio Premium Sound Enhancement,Dual Fan Cooling with Metal AeroBlade for Interuption Free Gaming
ASUS ROG Zephyrus G14 Ryzen 7 Octa Core Ryzen 7,0,0,0,76990,116990,AMD Ryzen 7 Octa Core Processor (4th Gen),8 GB DDR4 RAM,1 TB SSD
DELL Inspiron Core i5 11th Gen,4.8,5,0,78990,88600,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
APPLE MacBook Pro Core i5 8th Gen,4.2,107,13,163990,179900,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
APPLE 2022 MacBook AIR M2,5,7,2,140990,149900,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
DELL Ryzen 5 Hexa Core AMD R5,0,0,0,81490,104974,AMD Ryzen 5 Hexa Core Processor,8 GB DDR5 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Victus Ryzen 5 Hexa Core 5600H,5,4,1,63890,76021,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,199990,239990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
HP OMEN Core i7 12th Gen,0,0,0,141610,155490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
ASUS Vivobook 15 Core i5 12th Gen,3.3,10,1,57990,72990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Core i3 11th Gen,0,0,0,42990,58990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ROG Flow Z13 (2022) Core i7 12th Gen,0,0,0,161590,215990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
Lenovo IdeaPad 3 Dual Core 3020e,4.1,113,15,27990,38390,AMD Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
HP Pavilion Intel Core i5 11th Gen,4.2,22,2,84490,85359,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Victus Ryzen 7 Octa Core 5800H,0,0,0,72450,95000,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7,4.7,17,3,136990,181890,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,2 TB SSD
ASUS ROG Strix G15 Advantage Edition with 90Whr Battery Ryzen 9 Octa Core 5980HX,4.9,7,2,150990,197990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
acer Nitro 5 Ryzen 7 Octa Core AMD R7,4.4,492,68,115990,119990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS Core i7 12th Gen,0,0,0,85541,124990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
acer Aspire 3 Pentium Silver,4.3,12,2,26490,32990,Intel Pentium Silver Processor,4 GB DDR4 RAM,256 GB SSD
ASUS Vivobook 15 Core i5 12th Gen,3.3,10,1,57990,72990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 Pentium Quad Core,0,0,0,32197,40990,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Pavilion Intel Core i5 11th Gen,4.5,417,41,71990,72536,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Pavilion Ryzen 5 Hexa Core 5625U,4.1,61,6,62990,73539,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i5 11th Gen,3.7,21,4,72999,85837,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7,0,0,0,186890,230990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
ASUS Core i5 11th Gen,4.8,6,0,85590,97990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB SSD
DELL Inspiron Core i3 11th Gen,4.2,417,35,38290,54384,Processor-i3-1115G4 Processor upto 4.1 GHz Speed,RAM & Storage: 8GB DDR4, 256GB SSD, WIN 11 + Office H&S 2021,2x USB 3.2 Gen1 ,1x USB 2.0, HDMI 1.4, SD Card reader, Audio jack, 1 M.2 2230/2280 Slot
DELL G15 Ryzen 7 Octa Core 5800H,4.2,12,2,98890,116384,NVIDIA GEFORCE RTX 3050 Ti,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
ASUS VivoBook Ultra 14 (2022) Core i5 11th Gen,4.4,661,63,57990,80990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,0,0,0,162990,195990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
ASUS Vivobook Pro 14X OLED with ASUS DialPad Ryzen 9 Octa Core 5900HX,3.9,12,2,101990,149990,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,1 TB SSD
acer Predator Helios 300 Core i7 10th Gen,4.5,1557,206,105990,149999,Free upgrade to Windows 11 when available,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System
Lenovo Yoga Slim 7 Core i7 10th Gen,4.5,10,3,95490,132890,Intel Core i7 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD
Lenovo Ideapad Slim 5 Ryzen 7 Octa Core 4700U,4.4,689,81,60490,60990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook Ultra 17 Ryzen 5 Hexa Core AMD R5,4.2,198,37,54990,78990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
acer Predator Helios 300 Core i7 10th Gen,4.5,1557,206,105990,149999,Free upgrade to Windows 11 when available,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System
DELL Inspiron Core i5 11th Gen,0,0,0,77990,101639,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Pro 14X OLED with ASUS DialPad Ryzen 9 Octa Core 5900HX,3.9,12,2,101990,149990,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,1 TB SSD
ASUS VivoBook Ultra 14 (2022) Core i5 11th Gen,4.4,661,63,57990,80990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,0,0,0,162990,195990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
ASUS Core i5 10th Gen,4.4,14,1,44990,57990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Slim 5 Core i5 12th Gen,0,0,0,70990,79990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen,4.2,668,98,39990,59999,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD
DELL Core i5 11th Gen,4,3,2,59790,84618,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i7 12th Gen,0,0,0,123990,161531,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
ASUS Ryzen 7 Dual Core 7th Gen,4.3,4,1,81990,103990,AMD Ryzen 7 Dual Core Processor (7th Gen),16 GB DDR4 RAM,512 GB HDD|512 GB SSD
ASUS Zenbook S 13 OLED Ryzen 5 Hexa Core 6600U,4.8,4,2,99990,122990,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR5 RAM,512 GB SSD
ASUS Core i5 12th Gen,4,4,0,74990,89990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS,3,3,1,161990,201990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
DELL Ryzen 5 Hexa Core,0,0,0,67490,84879,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 3 Dual Core 3250U,3.5,78,16,31490,36923,AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad 3 Celeron Dual Core,5,2,1,30100,36999,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
HP 15,4.5,1238,158,58500,70172,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Vostro Ryzen 5 Hexa Core 5625U,0,0,0,52415,68146,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Pavilion Gaming Ryzen 5 Quad Core 3550H,4.4,2208,248,59990,0,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Core i3 12th Gen,0,0,0,56749,73735,Processor: Intel i3-1215U (0.9 GHz up to 4.40 GHz), 6 Cores & 10 MB CPU Cache,RAM & Storage: 8GB, 1x8GB, DDR4, 3200MHz & 256GB SSD,Graphics: Integrated, Keyboard: Backlit Keyboard + Fingerprint Reader
ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen,0,0,0,239990,278990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
DELL Ryzen 7 Octa Core AMD R7,0,0,0,105990,120056,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD
acer Aspire 5 Ryzen 7 Octa Core 5700U,5,3,0,59990,79999,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,222,28,44990,56990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming F15 (2022) Core i7 12th Gen,4.4,30,5,97000,137990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
acer Aspire 5 Ryzen 5 Hexa Core AMD Ryzen 5,4.4,61,7,55990,65000,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,4,4,0,157990,189990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
DELL Core i5 11th Gen,0,0,0,68866,88400,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Allienware Core i7 12th Gen,0,0,0,300490,1174131,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
Infinix INBook X2 Plus Core i3 11th Gen,4.1,97,26,35990,49990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
MSI Creator 15 Core i7 10th Gen,0,0,0,214990,223490,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD
ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i9 12th Gen,0,0,0,219990,242990,Intel Core i9 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen,0,0,0,239990,278990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
DELL Inspiron Pentium Quad Core,4.2,123,18,36500,43000,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,256 GB SSD
Lenovo Legion 5 Ryzen 7 Octa Core 5800H,4.5,37,6,110990,138490,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,0,0,0,73490,287304,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer Predator Triton 500 SE Core i7 12th Gen,0,0,0,229990,249999,Intel Core i7 Processor (12th Gen),32 GB LPDDR5 RAM,2 TB SSD
Lenovo Ideapad 3 Athlon Dual Core 3050U,3.8,1700,246,29990,35590,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo Thinkbook Core i7 11th Gen,4.2,9,0,140131,0,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,3.6,17,1,79490,84900,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Yoga 6 Ryzen 5 Hexa Core 5500U,5,8,1,74990,104890,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
acer Swift 3 Ryzen 5 Hexa Core 5500U,4.5,29,6,59990,89999,AMD Ryzen 5 Hexa Core Processor,8 GB LPDDR4X RAM,512 GB SSD
ASUS VivoBook Core i3 11th Gen,4.2,564,54,35990,50990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS Core i5 10th Gen,4.3,5883,508,47990,62990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Spectre Intel Evo Core i7 12th Gen,0,0,0,123999,146135,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
APPLE 2020 Macbook Air M1,4.6,1141,127,109990,117900,Apple M1 Processor,8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.4,25,2,81990,94600,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ALIENWARE Core i9 10th Gen,4.6,10,3,345390,377798,NVIDIA GeForce RTX 2080 with Max-Q,15.6 inch Full HD LED Backlit Anti-glare IPS Display, 300 Hz, 300 Nits,Tobii-eye tracking to track head pose, presence, fine gaze and eye position
